ID	ACTIVATIONDATE	DEACTIVATIONDATE	NAME	STATIONNUMBER	VISTANAME	AGENCY_ID	STREETCOUNTRY_ID	STREETADDRESSLINE1	STREETADDRESSLINE2	STREETADDRESSLINE3	STREETCITY	STREETSTATE_ID	STREETCOUNTY_ID	STREETPOSTALCODE	MAILINGCOUNTRY_ID	MAILINGADDRESSLINE1	MAILINGADDRESSLINE2	MAILINGADDRESSLINE3	MAILINGCITY	MAILINGSTATE_ID	MAILINGCOUNTY_ID	MAILINGPOSTALCODE	FACILITYTYPE_ID	MFN_ZEG_RECIPIENT	PARENT_ID	REALIGNEDFROM_ID	REALIGNEDTO_ID	VISN_ID	VERSION	CREATED	UPDATED	CREATEDBY	UPDATEDBY	CODE	POSTALNAME
1,001,807			SANTA ROSA, CA CBOC	662GA	SANTA ROSA, CA CBOC	1,009,121	1,006,840	3841 BRICKWAY BLVD			SANTA ROSA	1,009,306		95403-8226	1,006,840	3841 BRICKWAY BLVD			SANTA ROSA	1,009,306		95403-8226	1,009,148	0	1,000,242			1,002,221	0	06/4/2004 1:18:48.000000 PM	12/21/2011 2:38:50.625732 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	CBOC	CA
1,001,808			VALLEJO CBOC	662GB	VALLEJO CBOC	1,009,121	1,006,840					1,009,306											1,009,148	0	1,000,242			1,002,221	0	06/4/2004 1:18:48.000000 PM	02/19/2010 10:44:49.826875 AM	Initial Load	DataBroker - 10/28/2009 changes	CBOC	CA
1,001,809			EUREKA VA CLINIC	662GC	EUREKA VA CLINIC	1,009,121	1,006,840	930 W HARRIS ST			EUREKA	1,009,306		95503-3927	1,006,840								1,009,148	0	1,000,242			1,002,221	0	06/4/2004 1:18:48.000000 PM	12/28/2015 10:59:07.751519 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	CBOC	CA
1,001,810			UKIAH VA CLINIC	662GD	UKIAH VA CLINIC	1,009,121	1,006,840	630 KINGS COURT			UKIAH	1,009,306		95482-5003		630 KINGS COURT			UKIAH	1,009,306		95482-5003	1,009,148	0	1,000,242			1,002,221	0	06/4/2004 1:18:48.000000 PM	12/28/2015 10:59:08.269806 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	CBOC	CA
1,001,824			BELLEVUE VA CLINIC	663GA	BELLEVUE VA CLINIC	1,009,121	1,006,840	13033 BEL-RED RD #210			BELLEVUE	1,009,353		98005-2633	1,006,840								1,009,148	0	1,000,243			1,002,220	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:55.908774 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	WA
1,001,825			BREMERTON VA CLINIC	663GB	BREMERTON VA CLINIC	1,009,121	1,006,840	925 ADELE AVE			BREMERTON	1,009,353		98312-3521	1,006,840	925 ADELE AVE			BREMERTON	1,009,353		98312-3521	1,009,148	0	1,000,243			1,002,220	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:55.914493 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	WA
1,001,831			IMPERIAL VALLEY CBOC	664GA	IMPERIAL VALLEY CBOC	1,009,121	1,006,840	1600 SOUTH IMPERIAL AVENUE			EL CENTRO	1,009,306		92243-4242	1,006,840	1600 SOUTH IMPERIAL AVENUE			EL CENTRO	1,009,306		92243-4242	1,009,148	0	1,000,244			1,002,222	0	06/4/2004 1:18:48.000000 PM	12/21/2011 2:38:50.639738 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	CBOC	CA
1,001,832			OCEANSIDE CBOC	664GB	OCEANSIDE CBOC	1,009,121	1,006,840	1300 RANCHO DEL ORO ROAD			OCEANSIDE	1,009,306		92056-1729	1,006,840	1300 RANCHO DEL ORO ROAD			OCEANSIDE	1,009,306		92056-1729	1,009,148	0	1,000,244			1,002,222	0	06/4/2004 1:18:48.000000 PM	12/21/2011 2:38:50.641918 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	CBOC	CA
1,001,833			CHULA VISTA CBOC	664GC	CHULA VISTA	1,009,121	1,006,840	865 THIRD AVE, #133			CHULA VISTA	1,009,306		91911-1349	1,006,840								1,009,148	0	1,000,244			1,002,222	0	06/4/2004 1:18:48.000000 PM	03/7/2016 2:00:19.969488 PM	Initial Load	DataBroker - CQ# 0940 2/8/2016	CBOC	CA
1,001,834			ESCONDIDO CBOC	664GD	ESCONDIDO	1,009,121	1,006,840	815 E. PENNSYLVANIA AVE			ESCONDIDO	1,009,306		92025-3424	1,006,840	815 E. PENNSYLVANIA AVE			ESCONDIDO	1,009,306		92025-3424	1,009,148	0	1,000,244			1,002,222	0	06/4/2004 1:18:48.000000 PM	12/21/2011 2:38:50.645733 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	CBOC	CA
1,001,849			RIVERTON VA CLINIC	666GC	RIVERTON VA CLINIC	1,009,121	1,006,840	2300 ROSE LANE			RIVERTON	1,009,356		82501-2257	1,006,840	2300 ROSE LANE			RIVERTON	1,009,356		82501-2257	1,009,148	0	1,000,246			1,002,219	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:55.936663 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	WY
1,001,850			POWELL VA CLINIC	666GD	POWELL VA CLINIC	1,009,121	1,006,840	777 AVENUE H			POWELL	1,009,356		82435-2260	1,006,840	777 AVENUE H			POWELL	1,009,356		82435-2260	1,009,148	0	1,000,246			1,002,219	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:55.942017 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	WY
1,001,851			GILLETTE VA CLINIC	666GE	GILLETTE VA CLINIC	1,009,121	1,006,840	604 EXPRESS DRIVE			GILLETTE	1,009,356		82718-4112	1,006,840	604 EXPRESS DRIVE			GILLETTE	1,009,356		82718-4112	1,009,148	0	1,000,246			1,002,219	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:55.947680 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	WY
1,001,855			TEXARKANA CBOC	667GA	TEXARKANA	1,009,121	1,006,840	910 REALTOR ROAD			TEXARKANA	1,009,305		71854-1020	1,006,840	910 REALTOR ROAD			TEXARKANA	1,009,305		71854-1020	1,009,148	0	1,000,247			1,002,216	0	06/4/2004 1:18:48.000000 PM	12/21/2011 2:38:50.656207 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	CBOC	AR
1,001,856			MONROE VA CLINIC	667GB	MONROE VA CLINIC	1,009,121	1,006,840	1691 BIENVILLE DRIVE			MONROE	1,009,322		71201-3756	1,006,840								1,009,148	0	1,000,247			1,002,216	0	06/4/2004 1:18:48.000000 PM	03/25/2015 3:40:38.229448 PM	Initial Load	DataBroker - CQ# 0928 03/02/2015	CBOC	LA
1,001,857			LONGVIEW CBOC	667GC	LONGVIEW	1,009,121	1,006,840	1005 N. EASTMAN RD			LONGVIEW	1,009,348		75601-4231	1,006,840	1005 N. EASTMAN RD			LONGVIEW	1,009,348		75601-4231	1,009,148	0	1,000,247			1,002,216	0	06/4/2004 1:18:48.000000 PM	12/21/2011 2:38:50.660018 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	CBOC	TX
1,001,879			VA HARLINGEN OUTPATIENT CLINIC	671GA	HARLINGEN CBOC	1,009,121	1,006,840	1629 TREASURE HILLS BLVD			Harlingen	1,009,348		78550-8907	1,006,840	1629 TREASURE HILLS BLVD			Harlingen	1,009,348		78550-8907	1,009,148	0	1,000,250			1,002,217	0	06/4/2004 1:18:48.000000 PM	12/21/2011 2:38:50.671039 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	CBOC	TX
1,001,881			DEL RIO VA CLINIC	671GC	DEL RIO VA CLINIC	1,009,121	1,006,840	1011 E 7TH STREET			DEL RIO	1,009,348		78840-4162	1,006,840	1011 E 7TH STREET			DEL RIO	1,009,348		78840-4162	1,009,148	0	1,000,250			1,002,217	0	06/4/2004 1:18:48.000000 PM	12/28/2015 10:59:07.707745 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	CBOC	TX
1,001,882			UNITED MEDICAL CENTERS	671GD	EAGLE PASS	1,009,121	1,006,840	UNITED MEDICAL CENTERS, 2525 LOOP 431			EAGLE PASS	1,009,348		78852-3302	1,006,840	UNITED MEDICAL CENTERS, 2525 LOOP 431			EAGLE PASS	1,009,348		78852-3302	1,009,148	0	1,000,250			1,002,217	0	06/4/2004 1:18:48.000000 PM	12/21/2011 2:38:50.678321 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	CBOC	TX
1,001,884			SOUTH BEXAR COUNTY VA CLINIC	671GF	SOUTH BEXAR COUNTY VA CLINIC	1,009,121	1,006,840	4610 E SOUTHCROSS BLVD, SUITE 100			SAN ANTONIO	1,009,348		78222-4914	1,006,840	4610 E SOUTHCROSS BLVD, SUITE 100			SAN ANTONIO	1,009,348		78222-4914	1,009,148	0	1,000,250			1,002,217	0	06/4/2004 1:18:48.000000 PM	12/28/2015 10:59:08.211205 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	CBOC	TX
1,001,885			CHRISTUS SPOHN SAN DIEGO FAMILY HEALTH CLINIC	671GG	ALICE	1,009,121	1,006,840	102 E KING, SUITE 200			SAN DIEGO	1,009,348		78384-1838	1,006,840	102 E KING, SUITE 200			SAN DIEGO	1,009,348		78384-1838	1,009,148	0	1,000,250			1,002,217	0	06/4/2004 1:18:48.000000 PM	12/21/2011 2:38:50.685111 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	CBOC	TX
1,001,886			BEEVILLE VA CLINIC	671GH	BEEVILLE VA CLINIC	1,009,121	1,006,840	302 S HILLSIDE DR			BEEVILLE	1,009,348		78102-5333	1,006,840	302 S HILLSIDE DR			BEEVILLE	1,009,348		78102-5333	1,009,148	0	1,000,250			1,002,217	0	06/4/2004 1:18:48.000000 PM	12/28/2015 10:59:07.540293 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	CBOC	TX
1,001,887			CHRISTUS SPOHN BISHOP FAMILY HEALTH CLINIC	671GI	KINGSVILLE	1,009,121	1,006,840	415 S. 6TH STREET			KINGSVILLE	1,009,348		78363-5518	1,006,840	415 S. 6TH STREET			KINGSVILLE	1,009,348		78363-5518	1,009,148	0	1,000,250			1,002,217	0	06/4/2004 1:18:48.000000 PM	12/21/2011 2:38:50.689006 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	CBOC	TX
1,001,888			UVALDE VA CLINIC	671GJ	UVALDE VA CLINIC	1,009,121	1,006,840	3040 E. MAIN ST, SUITE Z			UVALDE	1,009,348		78801-4914	1,006,840	3040 E. MAIN ST, SUITE Z			UVALDE	1,009,348		78801-4914	1,009,148	0	1,000,250			1,002,217	0	06/4/2004 1:18:48.000000 PM	12/28/2015 10:59:08.276929 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	CBOC	TX
1,001,889			SAN ANTONIO VA CLINIC	671GK	SAN ANTONIO VA CLINIC	1,009,121	1,006,840	4318 WOODCOCK DRIVE, SUITE 120			SAN ANTONIO	1,009,348		78228-1321	1,006,840	4318 WOODCOCK DRIVE, SUITE 120			SAN ANTONIO	1,009,348		78228-1321	1,009,148	0	1,000,250			1,002,217	0	06/4/2004 1:18:48.000000 PM	12/28/2015 10:59:08.157653 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	CBOC	TX
1,001,890			NEW BRAUNFELS VA CLINIC	671GL	NEW BRAUNFELS VA CLINIC	1,009,121	1,006,840	705 LANDA ST, SUITE C			NEW BRAUNFELS	1,009,348		78130-6163	1,006,840	189 E AUSTIN ST SUITE 106			NEW BRAUNFELS	1,009,348		78130-4104	1,009,148	0	1,000,250			1,002,217	0	06/4/2004 1:18:48.000000 PM	07/1/2015 3:26:48.073003 PM	Initial Load	DataBroker - CQ# 0931 06/03/2015	CBOC	TX
1,001,892			SEGUIN VA CLINIC	671GN	SEGUIN VA CLINIC	1,009,121	1,006,840	526 EAST COURT STREET			SEGUIN	1,009,348		78155-5712	1,006,840								1,009,148	0	1,000,250			1,002,217	0	06/4/2004 1:18:48.000000 PM	03/7/2016 2:00:19.985486 PM	Initial Load	DataBroker - CQ# 0940 2/8/2016	CBOC	TX
1,001,898			ST.CROIX VETERANS CLINIC	672GA	ST. CROIX	1,009,121	1,006,840	THE VILLAGE MALL,RR 2 BOX 10553 KINGSHIL			ST CROIX	1,009,378		00850-4701	1,006,840	THE VILLAGE MALL,RR 2 BOX 10553 KINGSHIL			ST. CROIX	1,009,378		00850-4701	1,009,148	0	1,000,251			1,002,208	0	06/4/2004 1:18:48.000000 PM	12/21/2011 2:38:50.702759 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	CBOC	VI
1,001,899			ST.THOMAS VETERANS CLINIC	672GB	ST. THOMAS	1,009,121	1,006,840	50 ESTATE THOMAS, SUITE 101			ST THOMAS	1,009,378		00802-2402	1,006,840	50 ESTATE THOMAS, SUITE 101			ST.THOMAS	1,009,378		00802-2402	1,009,148	0	1,000,251			1,002,208	0	06/4/2004 1:18:48.000000 PM	12/21/2011 2:38:50.704827 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	CBOC	VI
1,001,900			ARECIBO VETERANS CLINIC (CBOC)	672GC	ARECIBO	1,009,121	1,006,840	ZONA INDUSTRIAL ROAD 129			ARECIBO	1,009,372		00616-3085	1,006,840	ZONA INDUSTRIAL ROAD 129			ARECIBO	1,009,372		00616-3085	1,009,148	0	1,000,251			1,002,208	0	06/4/2004 1:18:48.000000 PM	12/21/2011 2:38:50.706900 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	CBOC	PR
1,001,901			GUAYAMA VA CLINIC	672GE	GUAYAMA VA CLINIC	1,009,121	1,006,840	850 CALLE ARNALDO BRISTOL, SUITE 1			GUAYAMA	1,009,372		00784-6876	1,006,840	850 CALLE ARNALDO BRISTOL, SUITE 1			GUAYAMA	1,009,372		00784-6876	1,009,148	0	1,000,251			1,002,208	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:55.970000 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	PR
1,001,908			LAKELAND VA CLINIC	673GB	LAKELAND VA CLINIC	1,009,121	1,006,840	4237 SOUTH PIPKIN			LAKELAND	1,009,312		33811-1442	1,006,840								1,009,148	0	1,000,252			1,002,208	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:55.981210 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	FL
1,001,909			BROOKSVILLE CBOC	673GC	BROOKSVILLE CBOC	1,009,121	1,006,840	14540 CORTEZ BLVD STE 108			BROOKSVILLE	1,009,312		34613-6056	1,006,840	14540 CORTEZ BLVD STE 108			BROOKSVILLE	1,009,312		34613-6056	1,009,148	0	1,000,252			1,002,208	0	06/4/2004 1:18:48.000000 PM	12/21/2011 2:38:50.714926 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	CBOC	FL
1,001,912			ZEPHYRHILLS VA CLINIC	673GF	ZEPHYRHILLS VA CLINIC	1,009,121	1,006,840	6937 MEDICAL VIEW LANE			ZEPHYRHILLS	1,009,312		33542-6648	1,006,840								1,009,148	0	1,000,252			1,002,208	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:55.987270 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	FL
1,001,922			PALESTINE VA CLINIC	674GA	PALESTINE VA CLINIC	1,009,121	1,006,840	2000 SO. LOOP 256, SUITE 124			PALESTINE	1,009,348		75801-5932	1,006,840	2000 SO. LOOP 256, SUITE 124			PALESTINE	1,009,348		75801-5932	1,009,148	0	1,000,253			1,002,217	0	06/4/2004 1:18:48.000000 PM	12/28/2015 10:59:08.115869 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	CBOC	TX
1,001,923			BROWNWOOD VA CLINIC	674GB	BROWNWOOD VA CLINIC	1,009,121	1,006,840	2600 MEMORIAL PARK DRIVE, SUITE A			BROWNWOOD	1,009,348		76801-5950	1,006,840	2600 MEMORIAL PARK DRIVE, SUITE A			BROWNWOOD	1,009,348		76801-5950	1,009,148	0	1,000,253			1,002,217	0	06/4/2004 1:18:48.000000 PM	12/28/2015 10:59:07.577171 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	CBOC	TX
1,001,924			BRYAN VA CLINIC	674GC	BRYAN VA CLINIC	1,009,121	1,006,840	1651 ROCK PRAIRIE ROAD, SUITE 100			COLLEGE STATION	1,009,348		77845-8652	1,006,840	1651 ROCK PRAIRIE ROAD, SUITE 100			COLLEGE STATION	1,009,348		77845-8652	1,009,148	0	1,000,253			1,002,217	0	06/4/2004 1:18:48.000000 PM	12/28/2015 10:59:07.584634 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	CBOC	TX
1,001,925			CEDAR PARK VA CLINIC	674GD	CEDAR PARK VA CLINIC	1,009,121	1,006,840	600 NORTH BELL BOULEVARD			CEDAR PARK	1,009,348		78613-2216	1,006,840	701 E WHITESTONE BLVD			CEDAR PARK	1,009,348		78613-6944	1,009,148	0	1,000,253			1,002,217	0	06/4/2004 1:18:48.000000 PM	08/9/2016 10:20:45.941885 AM	Initial Load	DataBroker - CQ# 0945 7/6/2016	CBOC	TX
1,001,929			WAUSAU CBOC	676GA	WAUSAU	1,009,121	1,006,840	515 SOUTH 32 AVE			WAUSAU	1,009,355		54401-4074	1,006,840	515 SOUTH 32 AVE			WAUSAU	1,009,355		54401-4074	1,009,148	0	1,000,254			1,002,212	0	06/4/2004 1:18:48.000000 PM	12/21/2011 2:38:50.731986 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	CBOC	WI
1,001,930			LEAVENWORTH, WI CBOC	676GB	LEAVENWORTH, WI CBOC	1,009,121	1,006,840					1,009,355											1,009,148	0	1,000,254			1,002,212	0	06/4/2004 1:18:48.000000 PM		Initial Load		CBOC	WI
1,001,931			LACROSSE CBOC	676GC	LACROSS	1,009,121	1,006,840	2600 STATE ROAD			LACROSSE	1,009,355		54601-6157	1,006,840	2600 STATE ROAD			LACROSSE	1,009,355		54601-6157	1,009,148	0	1,000,254			1,002,212	0	06/4/2004 1:18:48.000000 PM	12/21/2011 2:38:50.734000 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	CBOC	WI
1,001,932			WISCONSIN RAPIDS CBOC	676GD	WISCONSIN RAPIDS	1,009,121	1,006,840	555 WEST GRAND AVE.			WISCONSIN RAPIDS	1,009,355		54495-2784	1,006,840								1,009,148	0	1,000,254			1,002,212	0	06/4/2004 1:18:48.000000 PM	01/7/2013 1:07:53.979416 PM	Initial Load	DataBroker - CQ# 0830 12/12/2012	CBOC	WI
1,001,933	00/DD/YYYY 00:00:SS		CLARK COUNTY CBOC	676GE	CLARK COUNTY CBOC	1,009,121	1,006,840	8 JOHNSON STREET			OWEN	1,009,355		54460-9534	1,006,840	8 JOHNSON STREET			OWEN	1,009,355		54460-9534	1,009,148	0	1,000,254	1,001,936		1,002,212	0	06/4/2004 1:18:48.000000 PM	12/21/2011 2:38:50.737974 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	CBOC	WI
1,001,967			JUNCTION CITY CBOC	677HQ	JUNCTION CITY CBOC	1,009,121	1,006,840					1,009,320											1,009,148	0	1,000,255			1,002,215	0	06/4/2004 1:18:48.000000 PM	02/19/2010 10:44:49.426725 AM	Initial Load	DataBroker - 10/28/2009 changes	CBOC	KS
1,001,970			SIERRA VISTA CBOC	678GA	SIERRA VISTA CBOC	1,009,121	1,006,840	101 NORTH CORONADO DRIVE, SUITE A			SIERRA VISTA	1,009,304		85635-6359	1,006,840	101 NORTH CORONADO DRIVE, SUITE A			SIERRA VISTA	1,009,304		85635-6359	1,009,148	0	1,000,256			1,002,218	0	06/4/2004 1:18:48.000000 PM	12/21/2011 2:38:51.023973 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	CBOC	AZ
1,001,971			YUMA CBOC	678GB	YUMA CBOC	1,009,121	1,006,840	3111 SOUTH 4TH AVE			YUMA	1,009,304		85364-8122	1,006,840	3111 SOUTH 4TH AVE			YUMA	1,009,304		85364-8122	1,009,148	0	1,000,256			1,002,218	0	06/4/2004 1:18:48.000000 PM	08/21/2013 4:10:07.819181 PM	Initial Load	DataBroker - CQ# 0867 08/01/2013	CBOC	AZ
1,001,973			SAFFORD CBOC	678GD	SAFFORD CBOC	1,009,121	1,006,840	355 NORTH 8TH AVE			SAFFORD	1,009,304		85546-2694	1,006,840								1,009,148	0	1,000,256			1,002,218	0	06/4/2004 1:18:48.000000 PM	12/17/2014 3:22:24.697855 PM	Initial Load	DataBroker - CQ# 0923 12/1/2014	CBOC	AZ
1,001,974			GREEN VALLEY CBOC	678GE	GREEN VALLEY CBOC	1,009,121	1,006,840	380 W VISTA HERMOSA DRIVE, SUITE 140			GREEN VALLEY	1,009,304		85614-1999	1,006,840	380 W VISTA HERMOSA DRIVE, SUITE 140			GREEN VALLEY	1,009,304		85614-1999	1,009,148	0	1,000,256			1,002,218	0	06/4/2004 1:18:48.000000 PM	12/21/2011 2:38:51.040255 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	CBOC	AZ
1,002,041	00/DD/YYYY 00:00:SS		SANTA BARBARA CBOC	691GB	SANTA BARBARA CBOC	1,009,121	1,006,840	4440 CALLE REAL			SANTA BARBARA	1,009,306		93110-1002	1,006,840	4440 CALLE REAL			SANTA BARBARA	1,009,306		93110-1002	1,009,148	0	1,000,266	1,002,034		1,002,222	0	06/4/2004 1:18:49.000000 PM	12/21/2011 2:38:51.524145 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	CBOC	CA
1,002,042			GARDENA CBOC	691GC	GARDENA	1,009,121	1,006,840	1251 REDONDO BEACH BLVD			GARDENA	1,009,306		90247-3456	1,006,840	1251 REDONDO BEACH BLVD			LOS ANGELES	1,009,306		90247-3456	1,009,148	0	1,000,266			1,002,222	0	06/4/2004 1:18:49.000000 PM	12/21/2011 2:38:51.526523 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	CBOC	CA
1,002,043	00/DD/YYYY 00:00:SS		BAKERSFIELD CBOC	691GD	BAKERSFIELD	1,009,121	1,006,840	1801 WESTWIND DRIVE			BAKERSFIELD	1,009,306		93301-3028	1,006,840	1801 WESTWIND DRIVE			BAKERSFIELD	1,009,306		93301-3028	1,009,148	0	1,000,266	1,001,837		1,002,222	0	06/4/2004 1:18:49.000000 PM	12/21/2011 2:38:51.528436 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	CBOC	CA
1,002,044	00/DD/YYYY 00:00:SS		LOS ANGELES CBOC	691GE	LAOPC	1,009,121	1,006,840	351 E. TEMPLE ST.			LOS ANGELES	1,009,306		90012-3328	1,006,840	351 E. TEMPLE ST.			LOS ANGELES	1,009,306		90012-3328	1,009,148	0	1,000,266	1,001,838		1,002,222	0	06/4/2004 1:18:49.000000 PM	12/21/2011 2:38:51.530291 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	CBOC	CA
1,002,045	00/DD/YYYY 00:00:SS		EAST LOS ANGELES CBOC	691GF	EAST LOS ANGELES	1,009,121	1,006,840	5426 E OLYMPIC BLVD			COMMERCE	1,009,306		90022-5113	1,006,840	5426 E OLYMPIC BLVD			COMMERCE	1,009,306		90022-5113	1,009,148	0	1,000,266	1,001,843		1,002,222	0	06/4/2004 1:18:49.000000 PM	12/21/2011 2:38:51.532110 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	CBOC	CA
1,002,046	00/DD/YYYY 00:00:SS		ANTELOPE VALLEY VA CLINIC	691GG	ANTELOPE VALLEY VA CLINIC	1,009,121	1,006,840	340 E Avenue I Suite 108			LANCASTER	1,009,306		93535-1941	1,006,840	340 E Avenue I Suite 108			LANCASTER	1,009,306		93535-1941	1,009,148	0	1,000,266	1,001,844		1,002,222	0	06/4/2004 1:18:49.000000 PM	09/26/2016 2:13:42.467191 PM	Initial Load	DataBroker - CQ# 0947 9/1/2016	CBOC	CA
1,002,050			SAN LUIS OBISPO CBOC	691GK	SAN LUIS OBISPO	1,009,121	1,006,840	1288 MORRO ST SUITE 200			SAN LUIS OBISPO	1,009,306		93401-6301	1,006,840	1288 MORRO ST SUITE 200			SAN LUIS OBISPO	1,009,306		93401-6301	1,009,148	0	1,000,266			1,002,222	0	06/4/2004 1:18:49.000000 PM	12/21/2011 2:38:51.536148 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	CBOC	CA
1,002,051			SANTA MARIA CBOC	691GL	SANTA MARIA CBOC	1,009,121	1,006,840	1500 EAST MAIN ST			SANTA MARIA	1,009,306		93454-4819	1,006,840	1500 EAST MAIN ST			SANTA MARIA	1,009,306		93454-4819	1,009,148	0	1,000,266			1,002,222	0	06/4/2004 1:18:49.000000 PM	02/2/2012 3:17:46.440825 PM	Initial Load	DataBroker - CQ# 0768 01/17/2012	CBOC	CA
1,002,052			OXNARD CBOC	691GM	OXNARD CBOC	1,009,121	1,006,840	2000 OUTLET CENTER DR, SUITE #225			OXNARD	1,009,306		93036-0605	1,006,840								1,009,148	0	1,000,266			1,002,222	0	06/4/2004 1:18:49.000000 PM	01/7/2013 1:07:53.982286 PM	Initial Load	DataBroker - CQ# 0830 12/12/2012	CBOC	CA
1,002,053			LYNWOOD CBOC	691GN	LYNWOOD CBOC	1,009,121	1,006,840	3737 E MARTIN LUTHER KING DR SUITE 515			LYNWOOD	1,009,306		90262-3513	1,006,840	3737 E MARTIN LUTHER KING DR SUITE 515			LYNWOOD	1,009,306		90262-3513	1,009,148	0	1,000,266			1,002,222	0	06/4/2004 1:18:49.000000 PM	12/21/2011 2:38:51.541768 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	CBOC	CA
1,002,054			PASADENA CBOC	691GO	PASADENA CBOC	1,009,121	1,006,840	420 S. LAS TUNAS DR			SAN GABRIEL	1,009,306		91776-1268	1,006,840								1,009,148	0	1,000,266			1,002,222	0	06/4/2004 1:18:49.000000 PM	12/21/2011 2:38:51.543703 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	CBOC	CA
1,002,057			KLAMATH FALLS VA CLINIC	692GA	KLAMATH FALLS VA CLINIC	1,009,121	1,006,840	2225 NORTH ELDORADO BLVD			KLAMATH FALLS	1,009,341		97601-6417	1,006,840								1,009,148	0	1,000,267			1,002,220	0	06/4/2004 1:18:49.000000 PM	12/7/2015 4:18:56.054104 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	OR
1,002,063			WILLIAMSPORT VA CLINIC	693GB	WILLIAMSPORT VA CLINIC	1,009,121	1,006,840	1705 WARREN AVE 3RD FLOOR			WILLIAMSPORT	1,009,342		17701-2647	1,006,840	1705 WARREN AVE 3RD FLOOR			WILLIAMSPORT	1,009,342	1,010,127	17701-2647	1,009,148	0	1,000,268			1,002,204	0	06/4/2004 1:18:49.000000 PM	12/28/2015 10:59:08.343614 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	CBOC	PA
1,002,064			TOBYHANNA VA CLINIC	693GC	TOBYHANNA VA CLINIC	1,009,121	1,006,840	TOBYHANNA ARMY DEPOT BLDG 220			TOBYHANNA	1,009,342		18466-5002	1,006,840	TOBYHANNA ARMY DEPOT BLDG 220			TOBYHANNA	1,009,342	1,010,140	18466-5002	1,009,148	0	1,000,268			1,002,204	0	06/4/2004 1:18:49.000000 PM	12/28/2015 10:59:08.240360 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	CBOC	PA
